,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
1914,2903,Male,25 - 45,1,2,F,1
1915,2907,Male,Less than 25,1,3,F,1
1917,2910,Male,25 - 45,0,0,M,0
1918,2911,Male,25 - 45,1,0,M,1
1919,2913,Male,25 - 45,1,18,M,0
1920,2914,Male,25 - 45,1,1,F,0
1921,2915,Male,25 - 45,0,2,F,1
1922,2917,Male,25 - 45,0,3,M,0
1924,2922,Male,Greater than 45,1,5,M,0
1928,2927,Male,25 - 45,1,7,F,1
1930,2929,Male,Less than 25,0,0,F,0
1933,2932,Male,25 - 45,1,2,F,0
1934,2933,Male,25 - 45,1,8,F,1
1935,2934,Male,25 - 45,1,1,F,1
1936,2935,Male,Greater than 45,0,,M,0
1938,2937,,Less than 25,0,0,F,1
1940,2939,Female,Less than 25,1,,M,0
1941,2943,Male,25 - 45,0,0,F,0
1942,2946,Male,25 - 45,0,1,F,0
1943,2949,Male,Greater than 45,0,1,F,1
1944,2951,Male,25 - 45,1,0,F,0
1945,2952,Male,Less than 25,1,0,F,0
1946,2954,Male,Less than 25,0,0,F,0
1947,2955,Male,25 - 45,1,1,M,0
1948,2956,Male,Greater than 45,0,9,M,0
1949,2959,Male,25 - 45,1,2,M,0
1950,2961,Male,25 - 45,1,0,F,1
1951,2962,Male,25 - 45,1,1,M,0
1952,2963,,25 - 45,0,0,F,0
1953,2964,Male,Less than 25,0,1,F,1
1955,2968,Male,25 - 45,1,4,M,1
1956,2969,Male,Greater than 45,0,3,M,1
1960,2974,Male,Greater than 45,1,8,F,1
1963,2979,Male,25 - 45,1,9,F,0
1965,2983,Female,25 - 45,0,0,F,0
1966,2984,Male,Greater than 45,1,5,M,0
1967,2985,Male,Greater than 45,0,0,F,1
1968,2988,Male,Greater than 45,0,2,F,0
1969,2990,Male,Greater than 45,0,0,M,0
1971,2992,Female,25 - 45,1,,F,0
1973,2995,Male,Greater than 45,1,16,F,0
1975,2997,Male,25 - 45,1,21,F,1
1979,3005,,Less than 25,1,1,F,0
1980,3008,Male,25 - 45,0,,M,1
1982,3010,Male,Greater than 45,0,0,M,0
1983,3014,Male,Less than 25,1,1,F,1
1984,3015,Male,Greater than 45,0,,M,1
1985,3019,Male,Greater than 45,0,0,M,1
1986,3020,Male,Greater than 45,1,2,F,0
1987,3021,Female,25 - 45,1,11,F,1
1988,3022,Male,25 - 45,1,4,M,0
1989,3023,,25 - 45,1,14,F,1
1990,3025,Male,25 - 45,1,2,F,0
1991,3027,Male,Greater than 45,1,5,F,1
1993,3030,Male,25 - 45,1,12,F,0
1994,3031,,25 - 45,0,7,F,1
1995,3032,Male,25 - 45,1,8,F,0
1997,3034,Female,25 - 45,1,1,M,0
1998,3035,Male,25 - 45,0,4,F,0
1999,3036,Female,25 - 45,1,0,M,0
2001,3038,Female,Greater than 45,0,,M,0
2002,3039,Male,25 - 45,0,,F,1
2003,3040,Male,Greater than 45,1,1,F,0
2004,3041,Male,25 - 45,0,0,M,1
2005,3042,Female,25 - 45,1,4,M,0
2006,3043,Male,25 - 45,1,3,F,0
2007,3046,Male,25 - 45,1,4,F,0
2009,3053,Male,25 - 45,1,2,M,0
2010,3055,Male,Greater than 45,1,5,F,0
2012,3057,Male,25 - 45,1,4,F,1
2013,3058,Male,25 - 45,1,0,M,0
2014,3064,Male,25 - 45,0,1,M,0
2018,3069,Male,25 - 45,0,1,F,0
2019,3071,Female,25 - 45,1,4,F,1
2020,3074,Male,25 - 45,0,0,F,0
2021,3075,Male,Greater than 45,0,5,M,0
2022,3078,Female,25 - 45,0,1,M,0
2023,3081,Male,25 - 45,1,,F,0
2024,3084,Female,Greater than 45,1,7,M,0
2025,3085,Male,Less than 25,1,0,F,0
2027,3087,Male,25 - 45,1,2,F,1
2030,3093,Female,Less than 25,0,,F,0
2032,3096,Male,Greater than 45,1,0,F,0
2033,3101,Male,25 - 45,1,2,F,0
2035,3107,Male,Greater than 45,0,0,M,0
2036,3110,Male,Less than 25,0,0,M,1
2037,3111,Male,25 - 45,1,6,M,0
2042,3116,Male,Less than 25,1,1,F,1
2043,3117,Male,Less than 25,1,3,F,1
2046,3122,Male,Greater than 45,0,2,M,0
2047,3129,Male,Greater than 45,1,1,F,0
2051,3134,,Less than 25,1,1,M,1
2052,3135,Male,25 - 45,1,,F,0
2053,3136,Female,25 - 45,0,0,M,0
2054,3137,Male,Greater than 45,0,2,M,0
2057,3143,,25 - 45,0,6,F,1
2061,3152,Female,25 - 45,0,7,F,0
2062,3153,,25 - 45,0,0,F,0
2065,3156,Male,Greater than 45,0,4,F,0
2066,3157,Male,Less than 25,0,0,F,0
2068,3159,Male,25 - 45,0,0,F,0
2071,3162,Male,25 - 45,0,7,M,1
2072,3163,Male,25 - 45,0,0,M,0
2073,3164,Male,25 - 45,1,13,F,1
2074,3165,,25 - 45,0,2,F,1
2075,3166,Male,Less than 25,0,0,F,1
2077,3169,Male,Greater than 45,0,0,M,0
2078,3170,Female,25 - 45,1,0,M,1
2080,3175,Male,Greater than 45,0,1,M,1
2081,3176,Male,25 - 45,1,4,F,0
2083,3178,Male,Less than 25,0,5,F,1
2084,3181,Male,Less than 25,0,0,F,1
2086,3183,Male,25 - 45,1,1,F,1
2087,3186,Female,25 - 45,0,2,F,0
2089,3189,Male,25 - 45,1,,F,1
2090,3190,Male,Less than 25,1,0,F,0
2092,3192,Male,25 - 45,0,0,M,0
2095,3200,Male,25 - 45,1,1,F,1
2096,3203,,Less than 25,0,0,F,0
2098,3205,Male,Greater than 45,0,2,M,0
2099,3206,Male,25 - 45,1,9,F,0
2101,3208,Female,25 - 45,1,0,M,0
2102,3209,Male,Less than 25,1,3,F,0
2105,3215,Male,Greater than 45,0,0,M,0
2106,3217,Male,25 - 45,0,0,F,0
2108,3222,,25 - 45,1,6,F,0
2109,3223,Male,Greater than 45,0,9,F,1
2110,3225,,Less than 25,1,0,F,1
2112,3227,Male,25 - 45,0,1,F,1
2113,3229,Male,25 - 45,0,2,F,0
2114,3230,Female,Greater than 45,1,4,F,0
2116,3234,Male,25 - 45,0,8,F,0
2118,3237,Male,25 - 45,0,0,M,0
2119,3238,Male,25 - 45,1,11,F,1
2120,3240,Female,25 - 45,1,5,F,0
2122,3243,Female,Greater than 45,1,1,F,1
2123,3246,Male,25 - 45,0,0,M,0
2124,3247,Male,25 - 45,0,1,F,0
2125,3248,Male,Greater than 45,0,11,F,1
2126,3250,Male,Greater than 45,0,2,F,0
2127,3255,Male,Greater than 45,1,4,M,0
2129,3260,Male,Greater than 45,1,21,F,1
2130,3261,Female,Greater than 45,0,1,F,0
2131,3262,Female,25 - 45,1,9,M,1
2132,3265,Female,Greater than 45,0,0,F,0
2133,3267,Male,25 - 45,1,,M,0
2134,3268,Male,25 - 45,0,5,M,1
2136,3272,Male,25 - 45,1,26,F,1
2137,3273,,Less than 25,1,1,F,1
2138,3274,Male,Less than 25,1,0,F,0
2139,3278,Male,25 - 45,1,4,F,1
2141,3281,Male,25 - 45,0,3,F,1
2142,3283,Male,Greater than 45,0,0,M,0
2143,3284,Male,25 - 45,0,11,F,1
2144,3285,Male,Greater than 45,1,5,F,1
2147,3288,Male,25 - 45,1,18,F,1
2148,3289,Male,25 - 45,1,15,F,0
2149,3290,Male,25 - 45,1,0,F,0
2150,3291,Male,25 - 45,1,8,M,1
2152,3293,Female,25 - 45,0,0,F,0
2155,3298,Male,25 - 45,0,6,M,0
2157,3300,Male,Greater than 45,0,13,F,1
2159,3302,Female,25 - 45,0,2,F,1
2160,3304,Male,25 - 45,1,3,F,0
2161,3305,Female,Greater than 45,0,3,F,0
2162,3306,Male,25 - 45,0,1,M,0
2163,3309,Male,25 - 45,0,,F,1
2165,3312,Male,Greater than 45,0,1,M,0
2166,3314,Male,25 - 45,0,2,F,0
2167,3315,Male,Greater than 45,0,0,M,0
2168,3316,Female,25 - 45,0,4,M,1
2169,3318,Male,Greater than 45,0,9,F,0
2170,3319,Female,25 - 45,0,0,F,0
2171,3320,Male,Less than 25,0,0,F,0
2173,3323,Male,25 - 45,1,4,M,1
2174,3324,Male,Greater than 45,0,0,M,0
2176,3326,Male,25 - 45,1,4,F,0
2177,3328,,Less than 25,1,1,F,1
2178,3329,Male,25 - 45,0,0,M,1
2179,3331,,25 - 45,1,3,F,1
2180,3332,Male,Greater than 45,1,,F,0
2181,3333,Male,25 - 45,0,3,F,1
2183,3337,Male,25 - 45,1,14,F,1
2184,3338,Male,Less than 25,1,0,M,0
2185,3339,Male,Greater than 45,0,0,F,0
2186,3340,Male,25 - 45,1,37,M,1
2187,3341,,Less than 25,1,2,F,0
2189,3343,Male,Less than 25,1,1,F,1
2190,3344,Male,25 - 45,1,2,F,1
2191,3345,Female,25 - 45,0,,F,0
2193,3348,Male,25 - 45,0,7,F,1
2194,3349,Male,25 - 45,1,0,M,1
2196,3351,Female,25 - 45,1,3,F,1
2197,3354,Male,25 - 45,1,1,F,1
2198,3356,Male,Greater than 45,0,3,F,0
2199,3357,Male,25 - 45,1,0,F,0
2200,3358,,25 - 45,1,1,F,0
2203,3361,Male,25 - 45,1,1,F,0
2204,3362,Male,Less than 25,1,17,F,1
2206,3369,Male,Less than 25,1,1,F,1
2208,3371,,Less than 25,1,0,F,0
2211,3377,,25 - 45,0,0,F,0
2214,3381,Male,25 - 45,1,1,M,1
2215,3383,Male,Greater than 45,1,10,F,1
2216,3384,Male,Less than 25,0,1,F,0
2217,3385,Male,Greater than 45,1,7,M,0
2218,3386,Male,25 - 45,0,6,F,1
2219,3387,Male,Greater than 45,1,1,M,1
2220,3390,Male,Greater than 45,0,0,M,0
2221,3391,Female,25 - 45,1,9,M,1
2222,3392,Male,Greater than 45,0,0,M,0
2223,3393,Male,25 - 45,1,10,F,1
2224,3394,Male,Less than 25,0,3,F,1
2228,3398,Male,Less than 25,1,3,F,1
2230,3401,Male,Greater than 45,1,3,M,1
2231,3403,Male,25 - 45,1,,F,1
2232,3404,Male,Greater than 45,1,2,F,0
2233,3405,Female,25 - 45,1,7,F,0
2234,3406,Male,Less than 25,0,0,M,1
2235,3407,,Greater than 45,0,1,M,0
2236,3408,Female,Less than 25,0,0,F,1
2237,3409,Male,Less than 25,1,0,M,0
2239,3411,Female,25 - 45,0,0,F,0
2240,3412,Male,25 - 45,0,0,M,0
2241,3413,Male,25 - 45,0,,F,1
2242,3415,Male,25 - 45,1,,F,1
2243,3417,Male,25 - 45,0,3,F,0
2244,3418,,25 - 45,1,3,M,1
2245,3419,Male,25 - 45,1,7,F,1
2246,3420,Male,25 - 45,1,1,F,0
2247,3422,Male,25 - 45,0,0,F,1
2248,3423,Female,25 - 45,0,2,F,0
2251,3427,Female,25 - 45,0,0,M,0
2253,3431,Female,25 - 45,1,,M,0
2255,3437,Female,Less than 25,0,0,F,0
2256,3438,Male,25 - 45,0,0,M,1
2257,3439,Male,25 - 45,0,0,F,0
2258,3440,Male,Less than 25,1,1,M,1
2259,3441,Male,Greater than 45,0,,F,1
2260,3442,Male,25 - 45,1,11,F,1
2261,3444,Male,25 - 45,0,0,F,1
2262,3445,,25 - 45,0,1,M,0
2263,3446,Male,25 - 45,1,2,M,1
2264,3448,Female,25 - 45,1,12,F,1
2266,3451,Male,Greater than 45,0,2,M,0
2267,3452,Male,25 - 45,1,3,F,0
2268,3453,Male,Greater than 45,1,15,F,1
2269,3454,Male,25 - 45,1,9,F,1
2270,3455,Female,25 - 45,1,1,F,0
2273,3458,Male,25 - 45,0,1,M,0
2274,3460,Male,Less than 25,1,3,F,1
2275,3462,,25 - 45,0,1,M,1
2276,3463,Male,25 - 45,0,1,F,0
2277,3464,Male,Less than 25,0,1,F,1
2279,3468,Male,25 - 45,1,,F,1
2280,3470,Male,Less than 25,1,1,F,1
2281,3474,,25 - 45,0,4,F,1
2282,3475,Male,25 - 45,0,5,F,0
2283,3476,Male,25 - 45,1,6,M,1
2284,3479,,Less than 25,1,4,F,1
2286,3481,Female,25 - 45,1,2,M,1
2287,3483,Male,25 - 45,0,0,M,0
2288,3484,Male,Greater than 45,1,22,F,1
2289,3485,,25 - 45,1,4,F,1
2290,3487,Male,Greater than 45,0,7,F,0
2291,3488,Male,25 - 45,0,2,F,0
2292,3489,Female,Less than 25,1,1,F,0
2294,3492,Male,Less than 25,1,3,F,0
2296,3498,Male,25 - 45,1,7,F,1
2297,3499,Female,25 - 45,1,14,F,1
2298,3500,Male,25 - 45,0,2,M,0
2299,3501,Male,Less than 25,1,6,F,1
2301,3504,Male,25 - 45,1,,M,0
2302,3506,,25 - 45,1,7,M,0
2304,3508,Female,Less than 25,1,,F,0
2305,3510,,25 - 45,0,10,M,1
2306,3511,Male,Less than 25,0,0,F,0
2307,3512,,25 - 45,1,5,F,1
2308,3515,Male,25 - 45,0,4,M,0
2312,3521,,Less than 25,1,1,F,1
2313,3523,,Greater than 45,0,1,F,0
2314,3525,Male,Greater than 45,0,5,F,0
2315,3528,Female,Less than 25,1,0,F,0
2317,3531,Female,25 - 45,0,2,F,0
2318,3533,Male,25 - 45,0,8,F,1
2319,3534,Male,Greater than 45,0,1,M,0
2320,3535,Male,25 - 45,0,2,F,0
2321,3536,Male,25 - 45,0,0,F,1
2323,3539,Male,25 - 45,1,3,F,0
2324,3540,Male,Less than 25,0,0,F,0
2325,3541,Male,Greater than 45,1,4,M,0
2326,3542,Male,Less than 25,0,0,F,1
2327,3543,Female,25 - 45,0,4,F,1
2328,3544,Male,Less than 25,1,1,F,1
2331,3550,Male,25 - 45,1,7,F,1
2332,3551,Male,Less than 25,1,1,F,1
2333,3552,Male,25 - 45,0,0,M,0
2334,3554,Male,Greater than 45,0,3,F,0
2337,3560,Male,25 - 45,0,4,F,0
2338,3562,Male,Greater than 45,1,0,F,0
2339,3563,Male,Greater than 45,1,17,F,1
2340,3564,,25 - 45,1,8,F,1
2341,3566,Male,Less than 25,0,1,F,0
2342,3568,Male,25 - 45,0,9,F,0
2343,3570,Male,25 - 45,0,0,M,1
2344,3571,Male,25 - 45,0,1,M,1
2345,3573,Male,25 - 45,1,1,F,0
2346,3574,Male,Less than 25,1,2,F,1
2347,3576,Male,Greater than 45,0,4,F,0
2348,3577,Male,25 - 45,1,4,F,0
2351,3584,Male,25 - 45,0,0,M,0
2352,3585,Male,Greater than 45,0,1,M,1
2354,3593,Male,Greater than 45,0,,F,0
2356,3596,Male,Greater than 45,0,0,F,0
2357,3597,Male,Less than 25,0,3,M,1
2360,3601,,25 - 45,1,10,M,1
2361,3602,Male,25 - 45,1,10,M,1
2362,3603,Male,25 - 45,1,6,F,1
2364,3605,Male,25 - 45,1,0,F,0
2365,3607,Male,Greater than 45,0,3,M,1
2366,3611,Male,Greater than 45,0,10,F,0
2367,3614,Male,25 - 45,1,1,F,1
2368,3616,Male,Greater than 45,1,,F,1
2370,3618,Male,25 - 45,0,10,F,1
2371,3619,Male,25 - 45,1,4,F,0
2372,3620,Female,Greater than 45,0,0,M,0
2373,3622,Male,25 - 45,1,3,M,0
2374,3624,Male,Less than 25,1,1,F,1
2375,3626,Male,Greater than 45,0,0,F,0
2376,3627,Male,25 - 45,0,16,M,0
2377,3628,Male,Less than 25,1,4,F,1
2378,3629,Male,Less than 25,1,0,F,1
2379,3630,Male,Greater than 45,0,0,F,0
2380,3631,Female,25 - 45,0,0,M,0
2381,3634,Male,25 - 45,0,,F,0
2383,3636,Female,Greater than 45,1,7,F,0
2384,3639,Male,25 - 45,1,0,M,0
2385,3641,Male,25 - 45,0,0,M,0
2387,3643,Male,Less than 25,1,1,F,1
2388,3645,Male,25 - 45,0,0,M,0
2389,3646,,25 - 45,0,11,F,1
2390,3647,Male,Less than 25,1,0,F,0
2391,3648,Male,Greater than 45,1,,F,1
2393,3652,Male,25 - 45,1,1,F,1
2395,3655,,Greater than 45,1,1,F,0
2396,3656,Male,Less than 25,1,0,M,0
2399,3659,Male,Greater than 45,0,1,F,0
2401,3661,Male,Greater than 45,1,16,F,1
2403,3663,Male,25 - 45,1,8,F,0
2404,3666,Female,25 - 45,1,0,M,0
2405,3667,Male,25 - 45,1,1,M,0
2406,3668,Male,25 - 45,1,4,M,0
2407,3669,Female,25 - 45,0,12,F,1
2408,3671,Male,25 - 45,0,,M,0
2412,3676,Male,Greater than 45,1,1,F,0
2413,3678,Male,25 - 45,0,,F,0
2414,3679,Female,Greater than 45,0,0,M,1
2418,3687,,Greater than 45,1,13,F,1
2421,3693,Male,Less than 25,1,0,M,0
2422,3696,Male,Less than 25,1,1,F,0
2423,3697,Male,Greater than 45,0,0,M,0
2424,3698,Male,Greater than 45,0,0,F,0
2425,3699,Male,25 - 45,0,1,F,0
2426,3700,Male,Less than 25,1,1,F,1
2428,3702,Male,Greater than 45,0,5,F,1
2429,3703,Male,Greater than 45,0,,M,0
2431,3705,Male,Greater than 45,0,2,M,0
2432,3706,Female,25 - 45,1,1,F,0
2433,3709,Female,25 - 45,1,0,F,0
2434,3710,Male,Less than 25,1,1,F,1
2435,3711,Male,25 - 45,0,0,F,1
2436,3712,Male,Greater than 45,1,,F,0
2437,3713,Male,25 - 45,1,1,F,1
2438,3714,Male,Greater than 45,0,1,M,0
2440,3719,Male,Less than 25,1,2,F,0
2441,3720,Male,Greater than 45,0,33,F,1
2442,3721,Female,Greater than 45,0,1,F,0
2443,3722,,Less than 25,1,1,M,1
2445,3725,Male,Less than 25,1,4,F,1
2448,3729,Male,25 - 45,1,0,F,0
2450,3732,Male,25 - 45,1,1,M,0
2451,3736,Male,25 - 45,0,4,F,0
2452,3737,Female,25 - 45,0,0,F,0
2453,3738,Male,25 - 45,0,14,F,0
2454,3739,Male,Greater than 45,0,1,M,0
2457,3742,Male,25 - 45,1,6,F,1
2459,3744,Male,Greater than 45,1,1,M,0
2460,3745,,25 - 45,0,2,F,1
2461,3747,Male,25 - 45,0,1,M,0
2462,3749,Male,25 - 45,1,,F,1
2464,3754,Male,Less than 25,1,1,F,1
2465,3757,Male,25 - 45,0,1,F,1
2466,3758,Male,Greater than 45,1,3,M,0
2467,3759,Female,25 - 45,1,14,F,0
2469,3763,Male,25 - 45,1,20,F,1
2470,3765,Male,25 - 45,0,0,F,1
2471,3766,Male,Less than 25,0,0,M,1
2472,3767,Male,25 - 45,0,2,F,1
2474,3769,Male,Greater than 45,0,0,M,0
2475,3771,Male,25 - 45,1,5,F,1
2476,3772,Male,Less than 25,0,3,F,1
2478,3774,Male,Greater than 45,0,0,M,0
2479,3776,Female,25 - 45,0,0,M,0
2480,3778,,25 - 45,0,1,M,1
2482,3780,Male,Less than 25,0,2,M,0
2483,3781,Male,25 - 45,1,14,F,0
2484,3782,Male,25 - 45,1,16,F,1
2485,3783,Male,25 - 45,0,0,F,0
2486,3785,Male,Less than 25,0,1,M,0
2487,3787,Male,25 - 45,1,,F,1
2488,3788,Male,25 - 45,0,0,F,0
2489,3789,Male,25 - 45,0,0,F,0
2490,3790,Male,25 - 45,0,,F,0
2491,3792,Male,Greater than 45,0,6,F,0
2492,3793,Male,25 - 45,0,,F,1
2494,3797,Male,25 - 45,1,7,F,0
2495,3799,,25 - 45,1,0,M,0
2496,3800,Male,25 - 45,1,8,F,1
2497,3801,Male,Greater than 45,0,0,M,0
2500,3805,Male,25 - 45,0,0,F,1
2501,3807,,25 - 45,0,1,M,1
2502,3809,Male,25 - 45,0,9,M,1
2505,3814,Male,25 - 45,1,2,F,0
2507,3817,Female,Less than 25,1,4,M,1
2510,3821,Female,Greater than 45,1,2,F,0
2513,3828,Male,25 - 45,0,8,F,1
2514,3830,Female,25 - 45,1,0,M,0
2515,3831,Male,Less than 25,0,0,F,1
2516,3834,Male,Greater than 45,1,1,F,0
2517,3835,Female,Greater than 45,0,0,M,0
2518,3836,,Greater than 45,0,0,F,0
2519,3838,Male,Greater than 45,1,1,M,0
2520,3839,Male,Greater than 45,1,3,M,1
2521,3840,Male,25 - 45,1,5,F,0
2522,3841,Male,Greater than 45,0,1,F,0
2528,3854,Male,Less than 25,1,1,F,1
2529,3855,Male,Greater than 45,0,3,M,0
2530,3856,Female,25 - 45,1,7,F,0
2531,3857,Female,25 - 45,1,0,F,0
2534,3860,Male,Greater than 45,0,0,M,0
2535,3862,Male,25 - 45,0,0,M,0
2536,3863,Male,25 - 45,0,0,M,0
2537,3864,Male,Greater than 45,0,0,M,0
2538,3865,Male,Less than 25,1,0,M,0
2539,3867,,Greater than 45,1,,M,0
2540,3869,Male,25 - 45,1,0,M,0
2541,3870,,25 - 45,1,9,F,1
2542,3872,Male,Less than 25,0,1,F,0
2543,3879,Male,25 - 45,0,0,M,0
2544,3880,Male,Greater than 45,1,0,F,1
2545,3881,Male,25 - 45,1,10,F,1
2546,3882,Male,Less than 25,0,0,F,0
2547,3884,Female,Greater than 45,0,0,F,1
2548,3885,Male,Greater than 45,0,2,M,1
2549,3888,Female,Greater than 45,1,5,F,0
2551,3891,Female,Less than 25,1,0,F,1
2553,3897,Male,25 - 45,0,0,F,1
2554,3898,Male,Greater than 45,0,2,F,0
2556,3902,Male,25 - 45,0,5,M,0
2557,3903,Female,25 - 45,1,1,F,1
2558,3904,Female,Greater than 45,1,0,M,0
2559,3906,Male,25 - 45,1,13,F,1
2561,3909,Male,25 - 45,0,13,F,1
2562,3910,Male,25 - 45,1,5,M,1
2564,3912,Male,25 - 45,0,4,M,0
2566,3918,Male,25 - 45,1,8,F,1
2570,3925,Male,Less than 25,1,0,F,1
2572,3930,Male,Greater than 45,0,2,M,0
2573,3933,Female,25 - 45,1,,F,1
2575,3935,,Less than 25,1,0,F,0
2576,3936,Male,25 - 45,1,6,M,1
2577,3938,Male,25 - 45,0,3,F,0
2579,3941,Male,25 - 45,0,0,M,0
2582,3946,Male,25 - 45,1,1,F,1
2585,3950,,25 - 45,0,3,F,1
2586,3952,Male,25 - 45,0,0,M,0
2588,3958,Male,25 - 45,0,0,F,0
2589,3960,Male,25 - 45,1,,F,0
2591,3963,Male,Greater than 45,0,,F,0
2592,3965,Male,Greater than 45,0,0,M,0
2593,3966,,Greater than 45,1,14,F,1
2595,3972,Male,25 - 45,0,6,M,0
2596,3973,Female,Greater than 45,0,2,F,1
2597,3974,Male,25 - 45,1,7,F,0
2598,3975,Male,25 - 45,0,1,M,0
2600,3977,,Greater than 45,0,0,M,0
2601,3978,Female,Less than 25,0,1,F,0
2602,3979,Male,25 - 45,0,0,M,0
2603,3980,Male,25 - 45,1,0,M,1
2604,3981,Male,25 - 45,1,4,M,1
2605,3982,Male,25 - 45,1,0,F,0
2606,3984,,25 - 45,0,0,M,0
2608,3987,,25 - 45,0,2,F,1
2609,3988,Female,25 - 45,1,0,M,1
2616,3995,Male,Less than 25,1,1,F,1
2617,3997,Male,25 - 45,1,0,F,1
2618,3998,Male,Greater than 45,1,2,F,1
2619,3999,Male,25 - 45,1,1,F,0
2620,4000,Male,25 - 45,1,12,M,1
2621,4001,Male,25 - 45,1,0,F,1
2622,4002,Male,25 - 45,1,,M,0
2623,4003,Male,25 - 45,0,0,M,0
2624,4004,Female,25 - 45,1,,F,0
2625,4005,Male,25 - 45,0,4,M,0
2626,4006,Male,Greater than 45,0,1,F,0
2627,4007,Male,Less than 25,1,3,M,1
2628,4010,Male,Less than 25,1,0,F,0
2629,4011,Male,25 - 45,0,0,F,0
2631,4013,Male,25 - 45,0,7,M,1
2632,4014,Male,25 - 45,1,11,F,1
2633,4016,Male,25 - 45,0,4,F,0
2634,4018,Male,Greater than 45,1,0,M,0
2636,4021,Male,25 - 45,1,1,F,0
2637,4022,Female,Less than 25,0,2,F,0
2638,4023,Female,25 - 45,0,0,M,0
2639,4024,Female,25 - 45,1,2,F,1
2643,4031,Male,Greater than 45,1,0,M,0
2644,4032,Male,25 - 45,0,2,M,0
2646,4035,Male,25 - 45,1,1,F,0
2647,4036,Male,25 - 45,1,3,F,0
2648,4037,Male,Less than 25,0,,M,1
2649,4038,Male,Greater than 45,0,19,F,1
2651,4041,Male,25 - 45,1,1,F,0
2652,4045,Female,Greater than 45,0,1,F,1
2653,4047,Female,Less than 25,1,1,M,0
2654,4048,Male,25 - 45,0,3,F,1
2655,4049,Male,Less than 25,0,4,F,1
2656,4052,Male,25 - 45,1,6,F,0
2658,4058,,Greater than 45,0,1,M,0
2659,4059,Male,25 - 45,1,2,F,1
2660,4060,Male,25 - 45,1,3,M,0
2661,4061,Female,Greater than 45,0,0,M,0
2662,4062,Male,25 - 45,0,0,F,0
2663,4063,Male,25 - 45,0,4,F,1
2664,4064,,25 - 45,0,2,F,0
2665,4065,Male,Less than 25,0,3,F,1
2666,4067,Male,25 - 45,0,3,M,1
2667,4068,Female,Greater than 45,0,0,M,0
2668,4069,Male,Less than 25,0,3,F,1
2669,4070,Male,25 - 45,1,2,M,0
2670,4072,Male,25 - 45,1,0,F,0
2671,4073,Male,25 - 45,0,0,M,0
2672,4075,Male,25 - 45,1,13,F,0
2675,4080,Male,Less than 25,1,0,F,0
2676,4081,Male,25 - 45,0,1,F,0
2677,4082,Male,Less than 25,0,0,F,1
2679,4084,Male,25 - 45,1,10,F,0
2680,4085,Male,Greater than 45,0,1,F,0
2681,4086,Male,25 - 45,1,13,M,1
2682,4087,Female,25 - 45,1,6,M,0
2683,4088,Male,25 - 45,1,0,F,0
2684,4098,Male,25 - 45,1,4,F,1
2685,4099,Male,Less than 25,1,1,M,0
2686,4100,Male,Less than 25,0,3,M,1
2688,4102,,Less than 25,1,2,F,0
2689,4104,Male,Greater than 45,1,0,F,1
2690,4105,Male,25 - 45,0,7,F,1
2691,4106,Male,25 - 45,0,6,F,1
2694,4112,Male,Less than 25,1,,F,0
2695,4116,Male,25 - 45,1,1,F,1
2696,4117,Female,Greater than 45,0,1,M,0
2697,4118,Male,25 - 45,0,6,F,1
2698,4119,Male,Greater than 45,0,,F,1
2699,4120,Male,25 - 45,0,2,M,0
2701,4122,Female,25 - 45,0,0,F,0
2702,4123,Male,Greater than 45,0,1,F,0
2703,4125,Female,25 - 45,1,3,F,0
2704,4126,Male,25 - 45,1,,F,1
2705,4127,Female,Less than 25,1,0,M,1
2707,4130,Male,Greater than 45,0,0,F,0
2709,4135,Male,25 - 45,1,5,F,1
2711,4137,Male,Less than 25,0,3,M,1
2712,4139,Male,25 - 45,1,14,M,1
2713,4140,Female,25 - 45,0,1,M,0
2715,4143,Male,Greater than 45,1,0,F,0
2717,4145,Male,Less than 25,1,,F,1
2718,4146,Male,Less than 25,1,1,F,1
2720,4154,Male,Greater than 45,1,1,M,0
2721,4155,Male,Less than 25,1,5,F,1
2722,4157,Male,Less than 25,1,0,F,1
2723,4158,Male,Less than 25,1,1,F,1
2724,4159,Male,25 - 45,0,1,F,1
2725,4160,Female,25 - 45,0,1,M,1
2726,4161,Male,Greater than 45,1,0,M,1
2727,4162,Male,25 - 45,1,13,F,1
2728,4163,Female,25 - 45,0,0,M,1
2729,4164,Female,25 - 45,0,4,F,0
2730,4165,Male,Less than 25,1,0,F,0
2731,4168,Male,Greater than 45,0,10,F,0
2732,4169,Male,25 - 45,0,2,M,0
2733,4170,Male,25 - 45,0,7,F,1
2734,4171,,Less than 25,1,0,F,0
2736,4178,Male,25 - 45,0,0,F,0
2737,4179,Male,Less than 25,1,0,F,1
2740,4182,Male,25 - 45,0,0,F,0
2741,4183,Male,Greater than 45,0,0,F,0
2742,4184,Male,25 - 45,0,19,F,1
2744,4186,Male,Greater than 45,0,0,F,0
2745,4187,Female,25 - 45,0,1,F,1
2746,4189,Male,25 - 45,1,9,M,1
2747,4190,Male,25 - 45,1,9,F,1
2748,4191,Female,25 - 45,0,2,F,0
2749,4192,Male,25 - 45,1,3,M,1
2753,4196,Female,25 - 45,1,0,F,0
2754,4198,Male,25 - 45,1,22,F,1
2755,4199,,Less than 25,0,2,F,0
2756,4202,Male,25 - 45,1,8,M,1
